street_name,price,area,air_conditioning,fridge,washing_machine,mezzanine,kitchen,wardrobe,bed,balcony,elevator,free_time,parking,month,district,price_per_m2,latitude,longitude,dist_to_q1_km,district_median_price,is_hot_street,amenity_ratio
Số,3.3,25.0,1,1,1,1,1,1,1,1,1,1,0,4,Quận 9,0.132,10.8441928,106.7791529,11.574703424951835,3.3,0,0.9090909090909091
Mã Lò,3.0,15.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận Bình Tân,0.2,10.7704159,106.5995401,10.946786715251639,3.0,0,1.0
Dương Đình Hội,4.3,30.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận 9,0.14333333333333334,10.8441928,106.7791529,11.574703424951835,3.3,0,1.0
Bờ Bao Tân Thắng,3.0,16.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận Tân Phú,0.1875,10.7918681,106.6277515,8.06170727164738,3.6,0,1.0
Võ Văn Hát,3.9,30.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận 9,0.13,10.8441928,106.7791529,11.574703424951835,3.3,1,1.0
Đỗ Xuân Hợp,3.0,30.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận 9,0.1,10.8441928,106.7791529,11.574703424951835,3.3,0,1.0
C13 Nguyễn Văn Linh Đưường Nguyễn Văn Linh,4.0,35.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận 7,0.11428571428571428,10.7375669,106.7296597,5.3345166839116684,4.0,0,1.0
Đỗ Xuân Hợp,3.0,25.0,1,0,1,1,1,0,1,1,1,1,1,4,Quận 9,0.12,10.8441928,106.7791529,11.574703424951835,3.3,0,0.8181818181818182
Dương Đình Hội,3.3,28.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận 9,0.11785714285714285,10.8441928,106.7791529,11.574703424951835,3.3,0,1.0
Số 5,1.8,15.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận Gò Vấp,0.12000000000000001,10.8352617,106.6740588,7.218946055948861,3.6,0,1.0
Đỗ Xuân Hợp,3.0,18.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận 9,0.16666666666666666,10.8441928,106.7791529,11.574703424951835,3.3,0,1.0
Nguyễn Hữu Cảnh,3.0,25.0,1,0,0,1,1,0,1,0,1,1,0,4,Quận Bình Thạnh,0.12,10.812271,106.7040393,4.128798019662786,4.8,0,0.5454545454545454
Đồ Sơn,4.0,30.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận Tân Bình,0.13333333333333333,10.8030931,106.6523519,6.012418782951292,4.0,0,1.0
Bình Lợi,2.7,16.0,1,1,1,1,1,0,0,0,1,1,0,4,Quận Bình Thạnh,0.16875,10.812271,106.7040393,4.128798019662786,4.8,0,0.6363636363636364
Lê Văn Quới,2.5,25.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận Bình Tân,0.1,10.7704159,106.5995401,10.946786715251639,3.0,0,1.0
Nơ Trang Long,3.8,25.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận Bình Thạnh,0.152,10.812271,106.7040393,4.128798019662786,4.8,0,1.0
Lê Đức Thọ,3.0,25.0,1,1,1,0,1,1,1,1,1,1,0,4,Quận Gò Vấp,0.12,10.8352617,106.6740588,7.218946055948861,3.6,0,0.8181818181818182
Số,3.3,30.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận Bình Tân,0.11,10.7704159,106.5995401,10.946786715251639,3.0,0,1.0
D52,3.5,25.0,1,1,1,1,1,1,1,1,1,1,0,4,Quận Tân Bình,0.14,10.8030931,106.6523519,6.012418782951292,4.0,0,0.9090909090909091
Nguyễn Oanh,4.0,30.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận Gò Vấp,0.13333333333333333,10.8352617,106.6740588,7.218946055948861,3.6,0,1.0
Lý Thưường Kiệt,2.5,15.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận Tân Bình,0.16666666666666666,10.8030931,106.6523519,6.012418782951292,4.0,0,1.0
Võ Văn Hát,3.9,40.0,1,1,0,1,1,0,1,1,1,1,1,4,Quận 9,0.0975,10.8441928,106.7791529,11.574703424951835,3.3,1,0.8181818181818182
Hậu Giang,2.6,20.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận 6,0.13,10.7458901,106.6391994,7.371171471389253,3.6,0,1.0
Chiến Lược,3.5,30.0,1,1,1,1,1,1,1,1,1,0,1,4,Quận Bình Tân,0.11666666666666667,10.7704159,106.5995401,10.946786715251639,3.0,0,0.9090909090909091
Nguyễn Hữu Cảnh,4.5,35.0,0,0,1,1,0,0,0,1,1,0,1,4,Quận Bình Thạnh,0.12857142857142856,10.812271,106.7040393,4.128798019662786,4.8,0,0.45454545454545453
Lê Văn Lương,3.8,27.0,1,1,1,1,1,1,1,1,1,1,1,4,Huyện Nhà Bè,0.14074074074074072,10.6509356,106.7259486,14.134821700234214,3.0,0,1.0
Cô Bắc,4.99,28.0,1,0,0,1,1,0,1,1,1,1,1,4,Quận Phú Nhuận,0.17821428571428571,10.8010601,106.6798946,3.5762603391364025,4.5,0,0.7272727272727273
Tiền Lân 15,2.0,25.0,1,1,1,1,1,1,1,1,1,1,1,4,Huyện Hóc Môn,0.08,10.8777329,106.5760523,17.65328691684872,2.3,0,1.0
Tân Kỳ Tân Quý,2.4,15.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận Bình Tân,0.16,10.7704159,106.5995401,10.946786715251639,3.0,0,1.0
Nguyễn Văn Nì,1.2,25.0,1,1,1,1,0,1,1,1,1,1,1,4,Huyện Củ Chi,0.048,11.0967072,106.5097461,18.251052753219646,1.0,0,0.9090909090909091
Nguyễn Xí,4.2,20.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận Bình Thạnh,0.21000000000000002,10.812271,106.7040393,4.128798019662786,4.8,0,1.0
Unknown,0.85,25.0,1,1,1,1,1,1,1,1,1,1,1,4,Huyện Củ Chi,0.034,11.0967072,106.5097461,18.251052753219646,1.0,0,1.0
Unknown,2.99,25.0,1,1,1,1,1,1,1,0,1,1,1,4,Huyện Nhà Bè,0.11960000000000001,10.6509356,106.7259486,14.134821700234214,3.0,0,0.9090909090909091
Bùi Đình Túy,5.2,30.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận Bình Thạnh,0.17333333333333334,10.812271,106.7040393,4.128798019662786,4.8,0,1.0
Giải Phóng,5.0,35.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận Tân Bình,0.14285714285714285,10.8030931,106.6523519,6.012418782951292,4.0,0,1.0
Bùi Đình Túy,4.5,35.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận Bình Thạnh,0.12857142857142856,10.812271,106.7040393,4.128798019662786,4.8,0,1.0
Unknown,1.5,25.0,1,1,1,1,1,1,1,1,1,1,1,4,Huyện Nhà Bè,0.06,10.6509356,106.7259486,14.134821700234214,3.0,0,1.0
Số,4.5,25.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận 2,0.18,10.7690588,106.8013393,11.133126016945347,4.2,0,1.0
Trương Phước Phan,3.4,30.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận Bình Tân,0.11333333333333333,10.7704159,106.5995401,10.946786715251639,3.0,0,1.0
Cống Lở,2.8,30.0,1,1,1,1,1,1,1,1,1,1,0,4,Quận Tân Bình,0.09333333333333332,10.8030931,106.6523519,6.012418782951292,4.0,0,0.9090909090909091
Nguyễn Lương Bằng,4.0,25.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận 7,0.16,10.7375669,106.7296597,5.3345166839116684,4.0,0,1.0
Bến Vân Đồn,3.5,18.0,1,1,1,1,1,1,1,1,1,1,0,4,Quận 4,0.19444444444444445,10.7607538,106.7070798,1.8202310306755016,3.5,0,0.9090909090909091
Huỳnh Văn Bánh,2.4,15.0,0,0,1,1,0,0,0,0,1,1,1,4,Quận Phú Nhuận,0.16,10.8010601,106.6798946,3.5762603391364025,4.5,0,0.45454545454545453
Số 28,3.2,25.0,1,0,1,1,0,0,0,1,1,1,1,4,Quận 7,0.128,10.7375669,106.7296597,5.3345166839116684,4.0,0,0.6363636363636364
Đại Lộ,5.2,40.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận 9,0.13,10.8441928,106.7791529,11.574703424951835,3.3,0,1.0
Âu Cơ,3.8,25.0,1,1,1,1,0,1,1,1,1,1,0,4,Quận Tân Phú,0.152,10.7918681,106.6277515,8.06170727164738,3.6,0,0.8181818181818182
Cộng Hòa,3.2,30.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận Tân Bình,0.10666666666666667,10.8030931,106.6523519,6.012418782951292,4.0,0,1.0
Phạm Hùng,3.5,25.0,0,0,0,1,1,0,0,1,1,1,1,4,Huyện Bình Chánh,0.14,10.6950833,106.5909297,14.857949864853518,3.5,1,0.5454545454545454
Lâm Văn Bền,6.8,35.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận 7,0.19428571428571428,10.7375669,106.7296597,5.3345166839116684,4.0,0,1.0
Số 37,3.5,25.0,1,1,1,0,1,1,1,1,1,1,1,4,Thủ Đức,0.14,10.8510238,106.7548953,10.35199028747128,3.0,0,0.9090909090909091
Phó Đức Chính,5.6,22.0,1,1,1,1,1,1,1,1,1,1,0,4,Quận Bình Thạnh,0.2545454545454545,10.812271,106.7040393,4.128798019662786,4.8,0,0.9090909090909091
Phan Văn Trị,3.8,25.0,1,1,1,1,0,1,1,1,1,1,1,4,Quận Gò Vấp,0.152,10.8352617,106.6740588,7.218946055948861,3.6,0,0.9090909090909091
Tân Hòa Đông,2.9,30.0,1,0,1,1,1,0,1,0,1,1,1,4,Quận Bình Tân,0.09666666666666666,10.7704159,106.5995401,10.946786715251639,3.0,0,0.7272727272727273
Võ Văn Hát,5.0,30.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận 9,0.16666666666666666,10.8441928,106.7791529,11.574703424951835,3.3,1,1.0
Nguyễn Kiệm,3.85,20.0,1,1,1,1,0,1,1,1,1,1,1,4,Quận Phú Nhuận,0.1925,10.8010601,106.6798946,3.5762603391364025,4.5,0,0.9090909090909091
Hoàng Diệu,3.8,30.0,1,1,1,1,1,1,1,1,1,1,1,4,Thủ Đức,0.12666666666666665,10.8510238,106.7548953,10.35199028747128,3.0,1,1.0
Hoàng Diệu,4.6,35.0,1,1,1,1,1,1,0,1,1,1,1,4,Thủ Đức,0.13142857142857142,10.8510238,106.7548953,10.35199028747128,3.0,1,0.9090909090909091
Thành Thái,4.0,20.0,1,1,1,1,1,0,0,1,1,1,1,4,Quận 10,0.2,10.7725282,106.6682021,3.4472229926353735,4.5,0,0.8181818181818182
Nguyễn Thái Sơn,3.1,30.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận Gò Vấp,0.10333333333333333,10.8352617,106.6740588,7.218946055948861,3.6,0,1.0
Lã Xuân Oai,3.2,26.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận 9,0.12307692307692308,10.8441928,106.7791529,11.574703424951835,3.3,0,1.0
Nguyễn Văn Thương,3.2,25.0,1,1,1,1,0,1,1,1,1,1,1,4,Quận Bình Thạnh,0.128,10.812271,106.7040393,4.128798019662786,4.8,0,0.9090909090909091
Nguyễn Thị Thập,4.3,35.0,0,0,0,1,1,0,1,1,1,1,1,4,Quận 7,0.12285714285714285,10.7375669,106.7296597,5.3345166839116684,4.0,0,0.6363636363636364
Huỳnh Tấn Phát,3.2,25.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận 7,0.128,10.7375669,106.7296597,5.3345166839116684,4.0,0,1.0
Bùi Văn Ba,4.5,25.0,1,1,1,1,0,1,1,1,1,1,1,4,Quận 7,0.18,10.7375669,106.7296597,5.3345166839116684,4.0,0,0.9090909090909091
Tôn Đản,3.0,20.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận 4,0.15,10.7607538,106.7070798,1.8202310306755016,3.5,0,1.0
Quốc Lộ,4.4,25.0,1,1,1,1,1,1,1,1,1,1,1,4,Thủ Đức,0.17600000000000002,10.8510238,106.7548953,10.35199028747128,3.0,0,1.0
Tân Hương,3.2,28.0,1,0,0,1,1,0,1,1,1,1,1,4,Quận Tân Phú,0.1142857142857143,10.7918681,106.6277515,8.06170727164738,3.6,0,0.7272727272727273
Lạc Long Quân,3.4,28.0,1,0,0,1,1,0,1,1,1,1,1,4,Quận 11,0.12142857142857143,10.7656343,106.647607,5.784932577661899,3.5,0,0.7272727272727273
Âu Cơ,3.5,30.0,1,0,0,1,1,0,1,1,1,1,1,4,Quận Tân Bình,0.11666666666666667,10.8030931,106.6523519,6.012418782951292,4.0,0,0.7272727272727273
Hồng Bàng,2.8,30.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận 6,0.09333333333333332,10.7458901,106.6391994,7.371171471389253,3.6,0,1.0
Điện Biên Phủ,2.5,20.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận Bình Thạnh,0.125,10.812271,106.7040393,4.128798019662786,4.8,0,1.0
Tô Hiệu,2.8,25.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận Tân Phú,0.11199999999999999,10.7918681,106.6277515,8.06170727164738,3.6,0,1.0
Huỳnh Khương Ninh,3.3,20.0,1,1,1,1,1,1,1,1,1,0,1,4,Quận 1,0.16499999999999998,10.7753939,106.6996249,0.0,5.0,0,0.9090909090909091
Cư Xá Bắc Hải,3.5,28.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận 10,0.125,10.7725282,106.6682021,3.4472229926353735,4.5,0,1.0
Bình Lợi,4.5,40.0,0,0,0,1,1,0,0,0,1,0,1,4,Quận Bình Thạnh,0.1125,10.812271,106.7040393,4.128798019662786,4.8,0,0.36363636363636365
Lê Đức Thọ,4.0,30.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận Gò Vấp,0.13333333333333333,10.8352617,106.6740588,7.218946055948861,3.6,0,1.0
Huỳnh Văn Nghệ,3.1,24.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận Tân Bình,0.12916666666666668,10.8030931,106.6523519,6.012418782951292,4.0,0,1.0
Kinh Dương Vương,1.6,12.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận Bình Tân,0.13333333333333333,10.7704159,106.5995401,10.946786715251639,3.0,0,1.0
Trường Chinh,5.0,42.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận Tân Bình,0.10638297872340426,10.8030931,106.6523519,6.012418782951292,4.0,0,1.0
Bạch Đằng,3.5,30.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận Tân Bình,0.11666666666666667,10.8030931,106.6523519,6.012418782951292,4.0,0,1.0
Nguyễn Kiệm,4.3,35.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận Gò Vấp,0.12285714285714285,10.8352617,106.6740588,7.218946055948861,3.6,0,1.0
Bạch Đằng,3.9,35.0,1,0,0,1,1,0,0,0,1,1,1,4,Quận Tân Bình,0.11142857142857143,10.8030931,106.6523519,6.012418782951292,4.0,0,0.5454545454545454
Tam Bình,3.5,30.0,1,0,1,1,1,0,1,1,1,1,0,4,Thủ Đức,0.11666666666666667,10.8510238,106.7548953,10.35199028747128,3.0,0,0.7272727272727273
D3,1.2,18.0,1,0,0,1,0,0,0,0,1,0,0,4,Quận 9,0.06666666666666667,10.8441928,106.7791529,11.574703424951835,3.3,0,0.2727272727272727
Phan Xích Long,5.5,25.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận Phú Nhuận,0.22,10.8010601,106.6798946,3.5762603391364025,4.5,0,1.0
Phan Huy Ích,4.0,35.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận Tân Bình,0.11428571428571428,10.8030931,106.6523519,6.012418782951292,4.0,0,1.0
Nguyễn Thị Thập,1.5,35.0,1,1,1,1,1,1,1,0,1,1,1,4,Quận 7,0.04285714285714286,10.7375669,106.7296597,5.3345166839116684,4.0,0,0.9090909090909091
Lý Chính Thắng,1.7,35.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận 3,0.04857142857142857,10.7788914,106.6869967,1.4331987175457273,4.5,0,1.0
Tân Hóa,2.5,16.0,0,1,1,1,1,1,1,1,1,1,1,4,Quận 6,0.15625,10.7458901,106.6391994,7.371171471389253,3.6,0,0.9090909090909091
Đình Phong Phú,4.8,20.0,1,1,1,1,0,1,1,1,1,1,1,4,Quận 9,0.24,10.8441928,106.7791529,11.574703424951835,3.3,0,0.9090909090909091
Phan Văn Trị,1.0,35.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận Gò Vấp,0.03,10.8352617,106.6740588,7.218946055948861,3.6,0,1.0
Nguyễn Thị Tú,3.2,25.0,1,0,1,1,1,0,0,1,1,1,1,4,Quận Bình Tân,0.128,10.7704159,106.5995401,10.946786715251639,3.0,0,0.7272727272727273
Số,4.3,35.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận 9,0.12285714285714285,10.8441928,106.7791529,11.574703424951835,3.3,0,1.0
Tây Thạnh,3.2,25.0,1,0,1,1,1,0,0,1,1,1,1,4,Quận Tân Phú,0.128,10.7918681,106.6277515,8.06170727164738,3.6,0,0.7272727272727273
Khuông Việt,3.7,25.0,1,1,1,1,0,1,1,1,1,1,1,4,Quận Tân Phú,0.14800000000000002,10.7918681,106.6277515,8.06170727164738,3.6,0,0.9090909090909091
Thoại Ngọc Hầu,3.6,30.0,1,0,0,1,0,0,1,1,1,0,0,4,Quận Tân Phú,0.12000000000000001,10.7918681,106.6277515,8.06170727164738,3.6,0,0.45454545454545453
Tân Hòa Đông,2.8,25.0,1,1,1,1,1,1,1,1,1,0,0,4,Quận 6,0.11199999999999999,10.7458901,106.6391994,7.371171471389253,3.6,0,0.8181818181818182
Tân Hòa Đông,3.3,25.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận Bình Tân,0.132,10.7704159,106.5995401,10.946786715251639,3.0,0,1.0
Lạc Long Quân,4.0,42.0,1,1,1,1,1,1,1,1,1,1,0,4,Quận 11,0.08888888888888889,10.7656343,106.647607,5.784932577661899,3.5,0,0.9090909090909091
Lê Văn Việt,3.5,35.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận 9,0.1,10.8441928,106.7791529,11.574703424951835,3.3,0,1.0
Lạc Long Quân,3.8,35.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận Tân Bình,0.10857142857142857,10.8030931,106.6523519,6.012418782951292,4.0,0,1.0
Tây Hòa,4.5,35.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận 9,0.12857142857142856,10.8441928,106.7791529,11.574703424951835,3.3,1,1.0
Kinh Dương Vương,2.8,25.0,1,0,1,1,0,0,1,1,1,1,1,4,Quận 6,0.11199999999999999,10.7458901,106.6391994,7.371171471389253,3.6,0,0.7272727272727273
Số 30/4,3.0,22.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận Tân Phú,0.13636363636363635,10.7918681,106.6277515,8.06170727164738,3.6,0,1.0
Võ Văn Hát,3.9,30.0,1,0,1,1,1,0,1,1,1,1,1,4,Quận 9,0.13,10.8441928,106.7791529,11.574703424951835,3.3,1,0.8181818181818182
An Dương Vương,2.8,25.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận 6,0.11199999999999999,10.7458901,106.6391994,7.371171471389253,3.6,0,1.0
Bình Long,2.7,24.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận Tân Phú,0.1125,10.7918681,106.6277515,8.06170727164738,3.6,0,1.0
Tây Thạnh,3.4,30.0,1,1,1,1,1,0,1,1,1,1,0,4,Quận Tân Phú,0.11333333333333333,10.7918681,106.6277515,8.06170727164738,3.6,0,0.8181818181818182
Trương Phước Phan,2.5,30.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận Bình Tân,0.08333333333333333,10.7704159,106.5995401,10.946786715251639,3.0,0,1.0
Trần Văn Đang,3.4,20.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận 3,0.16999999999999998,10.7788914,106.6869967,1.4331987175457273,4.5,0,1.0
Tôn Đản,1.6,20.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận 4,0.08,10.7607538,106.7070798,1.8202310306755016,3.5,0,1.0
Số,2.9,30.0,0,0,0,1,0,0,0,0,1,0,1,4,Quận 11,0.09666666666666666,10.7656343,106.647607,5.784932577661899,3.5,0,0.2727272727272727
Man Thiện,3.8,25.0,1,0,0,1,1,0,0,1,1,1,1,4,Quận 9,0.152,10.8441928,106.7791529,11.574703424951835,3.3,1,0.6363636363636364
Nguyễn Trãi,6.0,25.0,1,1,1,0,1,0,1,0,1,1,1,4,Quận 1,0.24,10.7753939,106.6996249,0.0,5.0,0,0.7272727272727273
Tăng Nhơn Phú,2.8,20.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận 9,0.13999999999999999,10.8441928,106.7791529,11.574703424951835,3.3,0,1.0
Tân Hòa Đông,2.7,27.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận Bình Tân,0.1,10.7704159,106.5995401,10.946786715251639,3.0,0,1.0
Trường Chinh,4.7,30.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận Tân Bình,0.15666666666666668,10.8030931,106.6523519,6.012418782951292,4.0,0,1.0
Dn5,4.5,42.0,1,1,1,0,1,1,1,1,1,0,1,4,Quận 12,0.1,10.8612653,106.6642083,10.30222218105053,3.0,0,0.8181818181818182
Hoàng Diệu,4.0,30.0,1,1,1,1,1,1,1,1,1,1,1,4,Thủ Đức,0.13333333333333333,10.8510238,106.7548953,10.35199028747128,3.0,1,1.0
Hoàng Diệu,4.5,40.0,1,1,1,1,1,1,1,1,1,1,1,4,Thủ Đức,0.1125,10.8510238,106.7548953,10.35199028747128,3.0,1,1.0
Phạm Hữu Lầu,5.0,30.0,1,1,1,1,1,1,0,0,1,0,1,4,Quận 7,0.16666666666666666,10.7375669,106.7296597,5.3345166839116684,4.0,0,0.7272727272727273
Phưường,3.0,25.0,1,0,1,1,1,0,0,1,1,1,0,4,Quận Tân Bình,0.12,10.8030931,106.6523519,6.012418782951292,4.0,0,0.6363636363636364
Xô Viết Nghệ Tĩnh,4.0,28.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận Bình Thạnh,0.14285714285714285,10.812271,106.7040393,4.128798019662786,4.8,0,1.0
Thân Nhân Trung,3.0,30.0,1,1,1,1,1,0,1,0,1,0,1,4,Quận Tân Bình,0.1,10.8030931,106.6523519,6.012418782951292,4.0,0,0.7272727272727273
Điện Biên Phủ,1.7,35.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận Bình Thạnh,0.04857142857142857,10.812271,106.7040393,4.128798019662786,4.8,0,1.0
Tân Hải,4.5,20.0,1,1,1,1,1,1,1,1,1,0,1,4,Quận Tân Bình,0.225,10.8030931,106.6523519,6.012418782951292,4.0,0,0.9090909090909091
Tân Hương,3.5,30.0,1,1,1,1,1,1,1,1,1,1,0,4,Quận Tân Phú,0.11666666666666667,10.7918681,106.6277515,8.06170727164738,3.6,0,0.9090909090909091
Bạch Đằng,3.6,30.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận Tân Bình,0.12000000000000001,10.8030931,106.6523519,6.012418782951292,4.0,0,1.0
Hoàng Minh Giám,3.5,30.0,1,1,1,1,0,1,1,1,1,0,0,4,Quận Phú Nhuận,0.11666666666666667,10.8010601,106.6798946,3.5762603391364025,4.5,0,0.7272727272727273
Cống Lở,2.8,20.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận Tân Bình,0.13999999999999999,10.8030931,106.6523519,6.012418782951292,4.0,0,1.0
Số,3.0,22.0,1,1,1,1,0,1,1,1,1,0,1,4,Thủ Đức,0.13636363636363635,10.8510238,106.7548953,10.35199028747128,3.0,0,0.8181818181818182
Tân Kỳ Tân Quý,2.0,30.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận Bình Tân,0.06666666666666667,10.7704159,106.5995401,10.946786715251639,3.0,0,1.0
Huỳnh Tấn Phát,2.6,20.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận 7,0.13,10.7375669,106.7296597,5.3345166839116684,4.0,0,1.0
Nguyễn Thị Tú,2.8,25.0,1,0,1,1,1,0,0,1,1,1,1,4,Quận Bình Tân,0.11199999999999999,10.7704159,106.5995401,10.946786715251639,3.0,0,0.7272727272727273
Cống Lở,2.8,25.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận Tân Bình,0.11199999999999999,10.8030931,106.6523519,6.012418782951292,4.0,0,1.0
Âu Cơ,4.5,28.0,0,0,1,0,0,0,0,0,0,1,1,4,Quận 11,0.16071428571428573,10.7656343,106.647607,5.784932577661899,3.5,1,0.2727272727272727
Lý Thưường Kiệt,4.1,35.0,1,1,1,1,0,1,1,1,1,1,1,4,Quận 10,0.11714285714285713,10.7725282,106.6682021,3.4472229926353735,4.5,0,0.9090909090909091
Hậu Giang,3.9,40.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận 6,0.0975,10.7458901,106.6391994,7.371171471389253,3.6,0,1.0
Hồng Bàng,3.6,30.0,1,0,0,1,1,0,1,0,1,0,0,4,Quận 5,0.12000000000000001,10.7558252,106.6683021,4.054910944499208,3.8,0,0.45454545454545453
Chiến Lược,3.8,25.0,1,1,1,1,1,1,1,1,1,1,0,4,Quận Bình Tân,0.152,10.7704159,106.5995401,10.946786715251639,3.0,0,0.9090909090909091
Chiến Lược,3.5,30.0,1,1,1,1,1,1,1,1,1,1,0,4,Quận Bình Tân,0.11666666666666667,10.7704159,106.5995401,10.946786715251639,3.0,0,0.9090909090909091
Hoàng Diệu,3.0,25.0,1,1,1,1,1,1,1,1,1,1,1,4,Thủ Đức,0.12,10.8510238,106.7548953,10.35199028747128,3.0,1,1.0
Hiệp Nhất,1.8,15.0,1,1,1,0,1,1,1,1,1,1,1,4,Quận Tân Bình,0.12000000000000001,10.8030931,106.6523519,6.012418782951292,4.0,0,0.9090909090909091
Hoàng Diệu,3.0,20.0,1,1,1,1,1,1,1,1,1,1,1,4,Thủ Đức,0.15,10.8510238,106.7548953,10.35199028747128,3.0,1,1.0
Trường Chinh,4.3,25.0,0,0,1,1,0,0,0,1,1,1,1,4,Quận Tân Bình,0.172,10.8030931,106.6523519,6.012418782951292,4.0,0,0.5454545454545454
Điện Biên Phủ,1.6,15.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận 10,0.10666666666666667,10.7725282,106.6682021,3.4472229926353735,4.5,0,1.0
Số,3.5,27.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận 9,0.12962962962962962,10.8441928,106.7791529,11.574703424951835,3.3,0,1.0
Nguyễn Ngọc Lộc,3.8,20.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận 10,0.19,10.7725282,106.6682021,3.4472229926353735,4.5,0,1.0
Lã Xuân Oai,4.0,35.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận 9,0.11428571428571428,10.8441928,106.7791529,11.574703424951835,3.3,0,1.0
Lê Niệm,2.8,25.0,0,0,1,1,0,0,0,0,1,1,0,4,Quận Tân Phú,0.11199999999999999,10.7918681,106.6277515,8.06170727164738,3.6,0,0.36363636363636365
Lô C1 Đưường Ba Tơ,3.6,42.0,0,0,0,1,1,0,0,0,1,1,0,4,Quận 8,0.04186046511627907,10.7211158,106.6292079,9.777699913085529,3.8,0,0.36363636363636365
Lê Văn Quới,2.6,20.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận Bình Tân,0.13,10.7704159,106.5995401,10.946786715251639,3.0,0,1.0
Phan Văn Hớn,3.5,30.0,1,1,1,0,1,1,1,1,1,1,1,4,Quận 12,0.11666666666666667,10.8612653,106.6642083,10.30222218105053,3.0,1,0.9090909090909091
D52,3.6,30.0,1,1,1,1,1,1,1,1,1,0,1,4,Quận Tân Bình,0.12000000000000001,10.8030931,106.6523519,6.012418782951292,4.0,0,0.9090909090909091
